gene_id	baseMn	l2fc	lfcSE	stat	pval	padj
ADSS2	8.10e+02	-0.04	0.09	-4.50e-01	6.53e-01	1.00e+00
ADTRP	2.16e+00	-1.09	0.79	-1.39e+00	1.65e-01	1.00e+00
AEBP1	6.97e+02	-0.04	0.08	-5.49e-01	5.83e-01	1.00e+00
AEBP2	2.51e+02	-0.04	0.10	-3.50e-01	7.26e-01	1.00e+00
AEN	2.01e+02	-0.05	0.11	-4.55e-01	6.49e-01	1.00e+00
AFAP1	7.68e+02	-0.05	0.10	-4.37e-01	6.62e-01	1.00e+00
AFAP1L1	2.81e+03	-0.05	0.08	-5.81e-01	5.61e-01	1.00e+00
AFAP1L2	4.17e+02	0.04	0.09	4.14e-01	6.79e-01	1.00e+00
AFDN	4.13e+03	-0.04	0.10	-4.47e-01	6.55e-01	1.00e+00
AFF1	1.28e+03	0.07	0.09	7.53e-01	4.51e-01	1.00e+00
AFF2	2.12e+01	-0.10	0.32	-3.02e-01	7.62e-01	1.00e+00
AFF3	6.52e+00	1.29	0.45	2.87e+00	4.04e-03	1.00e+00
AFF4	8.64e+02	0.12	0.10	1.13e+00	2.61e-01	1.00e+00
AFG1L	4.43e+01	0.29	0.16	1.85e+00	6.46e-02	1.00e+00
AFG3L2	1.31e+03	0.00	0.08	6.25e-02	9.50e-01	1.00e+00
AFMID	7.95e+01	0.01	0.15	9.07e-02	9.28e-01	1.00e+00
AFTPH	2.00e+02	0.09	0.11	8.27e-01	4.08e-01	1.00e+00
AGA	1.04e+02	-0.12	0.15	-8.24e-01	4.10e-01	1.00e+00
AGAP1	1.96e+02	-0.22	0.15	-1.49e+00	1.36e-01	1.00e+00
AGAP2	3.28e+00	-1.11	0.73	-1.51e+00	1.32e-01	1.00e+00
AGAP3	4.87e+02	0.09	0.11	8.28e-01	4.07e-01	1.00e+00
AGAP4	3.86e+01	0.39	0.24	1.64e+00	1.01e-01	1.00e+00
AGAP5	1.06e+01	-0.34	0.52	-6.53e-01	5.14e-01	1.00e+00
AGAP6	2.43e+01	0.07	0.28	2.43e-01	8.08e-01	1.00e+00
AGAP9	1.55e+01	0.22	0.46	4.86e-01	6.27e-01	1.00e+00
AGBL1	6.77e-01	1.16	1.24	9.38e-01	3.48e-01	1.00e+00
AGBL3	1.06e+01	-0.04	0.43	-9.32e-02	9.26e-01	1.00e+00
AGBL4	7.96e-01	1.26	1.48	8.48e-01	3.97e-01	1.00e+00
AGBL5	1.43e+02	0.22	0.14	1.49e+00	1.37e-01	1.00e+00
AGER	2.95e+01	0.47	0.26	1.82e+00	6.86e-02	1.00e+00
AGFG1	4.08e+02	0.14	0.11	1.24e+00	2.15e-01	1.00e+00
AGFG2	7.12e+01	-0.05	0.18	-2.82e-01	7.78e-01	1.00e+00
AGGF1	2.83e+02	0.08	0.08	1.06e+00	2.88e-01	1.00e+00
AGK	1.63e+02	-0.15	0.12	-1.19e+00	2.34e-01	1.00e+00
AGL	2.85e+02	-0.20	0.11	-1.80e+00	7.24e-02	1.00e+00
AGMAT	1.16e+01	0.56	0.32	1.78e+00	7.45e-02	1.00e+00
AGMO	8.00e-01	-0.05	1.24	-3.97e-02	9.68e-01	1.00e+00
AGO1	5.81e+02	0.11	0.09	1.20e+00	2.32e-01	1.00e+00
AGO2	7.02e+02	0.08	0.13	5.98e-01	5.50e-01	1.00e+00
AGO3	2.41e+02	0.23	0.13	1.80e+00	7.25e-02	1.00e+00
AGO4	4.62e+02	0.09	0.09	1.03e+00	3.02e-01	1.00e+00
AGPAT1	3.60e+02	0.03	0.10	3.53e-01	7.24e-01	1.00e+00
AGPAT2	2.14e+01	0.05	0.26	2.09e-01	8.35e-01	1.00e+00
AGPAT3	2.61e+02	0.09	0.09	9.55e-01	3.39e-01	1.00e+00
AGPAT4	4.67e+02	0.07	0.11	6.71e-01	5.02e-01	1.00e+00
AGPAT5	6.63e+02	0.07	0.10	6.65e-01	5.06e-01	1.00e+00
AGPS	9.75e+02	-0.01	0.09	-6.02e-02	9.52e-01	1.00e+00
AGRN	1.68e+03	0.02	0.07	2.68e-01	7.89e-01	1.00e+00
AGTPBP1	3.77e+02	-0.02	0.10	-1.64e-01	8.70e-01	1.00e+00
AGTR1	1.54e+00	0.37	0.86	4.23e-01	6.72e-01	1.00e+00
AGTR2	2.09e+00	-0.44	0.93	-4.73e-01	6.36e-01	1.00e+00
AGTRAP	3.58e+01	-0.46	0.27	-1.71e+00	8.79e-02	1.00e+00
AGXT	7.88e-01	-0.49	1.44	-3.37e-01	7.36e-01	1.00e+00
AHCTF1	7.67e+02	0.09	0.09	1.01e+00	3.13e-01	1.00e+00
AHCY	8.52e+02	-0.08	0.09	-8.39e-01	4.02e-01	1.00e+00
AHCYL1	6.96e+02	0.06	0.08	7.37e-01	4.61e-01	1.00e+00
AHCYL2	1.79e+02	0.15	0.12	1.27e+00	2.05e-01	1.00e+00
AHDC1	8.10e+01	0.10	0.14	7.49e-01	4.54e-01	1.00e+00
AHI1	9.82e+01	0.23	0.14	1.65e+00	9.88e-02	1.00e+00
AHNAK	7.87e+03	-0.07	0.12	-5.45e-01	5.86e-01	1.00e+00
AHNAK2	6.80e+00	-0.10	0.59	-1.71e-01	8.64e-01	1.00e+00
AHR	7.44e+02	0.02	0.10	2.22e-01	8.24e-01	1.00e+00
AHRR	2.80e+01	0.02	0.24	6.94e-02	9.45e-01	1.00e+00
AHSA1	8.78e+02	0.02	0.08	2.01e-01	8.41e-01	1.00e+00
AICDA	1.18e+00	-1.92	1.21	-1.58e+00	1.13e-01	1.00e+00
AIDA	1.08e+03	-0.06	0.09	-6.56e-01	5.12e-01	1.00e+00
AIF1	8.95e+00	-0.43	0.41	-1.04e+00	2.97e-01	1.00e+00
AIF1L	5.54e+01	0.09	0.18	4.78e-01	6.32e-01	1.00e+00
AIFM1	4.29e+02	0.03	0.09	2.95e-01	7.68e-01	1.00e+00
AIFM2	2.20e+01	-0.03	0.27	-1.05e-01	9.17e-01	1.00e+00
AIG1	1.56e+02	0.00	0.14	1.99e-02	9.84e-01	1.00e+00
AIM2	4.48e+00	1.05	0.71	1.49e+00	1.37e-01	1.00e+00
AIMP1	2.91e+02	-0.09	0.09	-1.10e+00	2.71e-01	1.00e+00
AIMP2	1.97e+02	-0.04	0.14	-2.72e-01	7.85e-01	1.00e+00
AIP	1.31e+02	0.13	0.13	9.62e-01	3.36e-01	1.00e+00
AIPL1	1.06e+00	0.47	1.06	4.44e-01	6.57e-01	1.00e+00
AJAP1	8.28e-01	1.97	1.54	1.29e+00	1.99e-01	1.00e+00
AJM1	2.37e+00	-1.24	0.78	-1.59e+00	1.11e-01	1.00e+00
AJUBA	9.21e+01	-0.07	0.20	-3.47e-01	7.28e-01	1.00e+00
AK1	2.33e+02	-0.00	0.10	-3.74e-02	9.70e-01	1.00e+00
AK2	9.52e+02	0.06	0.07	8.48e-01	3.96e-01	1.00e+00
AK3	4.23e+02	0.03	0.09	3.00e-01	7.64e-01	1.00e+00
AK4	1.49e+02	-0.01	0.15	-7.38e-02	9.41e-01	1.00e+00
AK5	3.50e+00	-0.14	0.71	-1.93e-01	8.47e-01	1.00e+00
AK6	1.68e+02	-0.14	0.13	-1.12e+00	2.61e-01	1.00e+00
AK7	9.95e+00	-0.49	0.39	-1.24e+00	2.14e-01	1.00e+00
AK9	3.90e+01	-0.37	0.24	-1.54e+00	1.24e-01	1.00e+00
AKAP1	3.62e+02	-0.07	0.11	-6.16e-01	5.38e-01	1.00e+00
AKAP10	1.69e+02	0.01	0.12	9.85e-02	9.22e-01	1.00e+00
AKAP11	6.35e+02	0.03	0.11	2.73e-01	7.85e-01	1.00e+00
AKAP12	1.23e+04	0.04	0.12	3.23e-01	7.47e-01	1.00e+00
AKAP13	2.28e+03	0.02	0.11	1.76e-01	8.60e-01	1.00e+00
AKAP17A	5.10e+02	-0.06	0.11	-5.73e-01	5.67e-01	1.00e+00
AKAP3	5.36e+00	-0.18	0.55	-3.35e-01	7.37e-01	1.00e+00
AKAP5	1.33e+02	-0.14	0.12	-1.12e+00	2.63e-01	1.00e+00
AKAP6	4.85e+00	0.33	0.53	6.23e-01	5.33e-01	1.00e+00
AKAP7	7.07e+01	-0.02	0.16	-1.52e-01	8.79e-01	1.00e+00
AKAP8	3.81e+02	-0.04	0.09	-4.32e-01	6.66e-01	1.00e+00
AKAP8L	2.07e+02	0.01	0.12	8.56e-02	9.32e-01	1.00e+00
AKAP9	8.06e+02	0.00	0.13	2.81e-02	9.78e-01	1.00e+00
AKIP1	9.31e+01	0.01	0.14	9.57e-02	9.24e-01	1.00e+00
AKIRIN1	1.43e+03	0.12	0.14	8.33e-01	4.05e-01	1.00e+00
AKIRIN2	1.08e+02	-0.15	0.13	-1.18e+00	2.36e-01	1.00e+00
AKNA	8.69e+01	0.03	0.17	1.60e-01	8.73e-01	1.00e+00
AKR1A1	1.91e+02	0.02	0.14	1.23e-01	9.02e-01	1.00e+00
AKR1B1	2.41e+02	0.10	0.10	1.00e+00	3.16e-01	1.00e+00
AKR1B10	6.97e-01	1.94	1.50	1.29e+00	1.98e-01	1.00e+00
AKR1B15	1.18e+01	0.24	0.37	6.51e-01	5.15e-01	1.00e+00
AKR1C3	1.13e+00	1.05	1.18	8.84e-01	3.77e-01	1.00e+00
AKR1E2	8.46e+00	-0.01	0.42	-1.38e-02	9.89e-01	1.00e+00
AKR7A2	1.37e+02	-0.09	0.14	-6.06e-01	5.44e-01	1.00e+00
AKR7A3	1.43e+00	-1.41	1.29	-1.09e+00	2.76e-01	1.00e+00
AKT1	2.06e+03	-0.04	0.06	-5.95e-01	5.52e-01	1.00e+00
AKT1S1	1.72e+02	-0.11	0.14	-7.31e-01	4.65e-01	1.00e+00
AKT2	9.78e+01	-0.05	0.14	-3.76e-01	7.07e-01	1.00e+00
AKT3	9.97e+02	-0.15	0.10	-1.44e+00	1.49e-01	1.00e+00
AKTIP	1.35e+02	0.18	0.11	1.62e+00	1.06e-01	1.00e+00
ALAD	1.54e+02	0.04	0.13	3.24e-01	7.46e-01	1.00e+00
ALAS1	2.39e+02	-0.05	0.11	-3.95e-01	6.93e-01	1.00e+00
ALCAM	5.98e+01	0.12	0.41	2.80e-01	7.80e-01	1.00e+00
ALDH16A1	2.40e+02	-0.03	0.13	-2.17e-01	8.28e-01	1.00e+00
ALDH18A1	5.59e+02	0.06	0.08	7.32e-01	4.64e-01	1.00e+00
ALDH1A1	6.60e+00	-0.09	0.43	-2.00e-01	8.42e-01	1.00e+00
ALDH1A2	1.47e+02	0.17	0.12	1.43e+00	1.52e-01	1.00e+00
ALDH1A3	2.75e+01	0.30	0.24	1.25e+00	2.12e-01	1.00e+00
ALDH1B1	2.07e+02	-0.06	0.12	-4.96e-01	6.20e-01	1.00e+00
ALDH1L1	5.89e-01	-2.54	2.01	-1.26e+00	2.07e-01	1.00e+00
ALDH1L2	2.78e+01	0.25	0.23	1.06e+00	2.88e-01	1.00e+00
ALDH2	3.83e+02	-0.03	0.08	-3.66e-01	7.14e-01	1.00e+00
ALDH3A2	2.55e+02	-0.13	0.10	-1.25e+00	2.10e-01	1.00e+00
ALDH3B1	1.23e+00	0.46	1.32	3.47e-01	7.29e-01	1.00e+00
ALDH4A1	8.91e+01	-0.15	0.15	-1.01e+00	3.11e-01	1.00e+00
ALDH5A1	1.78e+02	0.00	0.11	4.70e-02	9.63e-01	1.00e+00
ALDH6A1	1.08e+02	0.12	0.15	8.24e-01	4.10e-01	1.00e+00
ALDH7A1	7.32e+02	0.01	0.09	9.95e-02	9.21e-01	1.00e+00
ALDH8A1	2.13e+00	-3.99	1.08	-3.68e+00	2.30e-04	1.00e+00
ALDH9A1	6.72e+02	0.01	0.10	1.47e-01	8.83e-01	1.00e+00
ALDOA	1.42e+03	-0.04	0.12	-3.35e-01	7.38e-01	1.00e+00
ALDOB	6.08e-01	0.84	1.46	5.78e-01	5.64e-01	1.00e+00
ALDOC	2.83e+01	0.00	0.23	1.43e-02	9.89e-01	1.00e+00
ALG1	1.32e+02	0.07	0.11	6.76e-01	4.99e-01	1.00e+00
ALG10	7.16e+01	0.06	0.16	4.09e-01	6.83e-01	1.00e+00
ALG10B	2.14e+02	0.11	0.13	8.44e-01	3.99e-01	1.00e+00
ALG11	8.56e+02	-0.03	0.10	-2.60e-01	7.95e-01	1.00e+00
ALG12	7.01e+01	-0.13	0.15	-8.91e-01	3.73e-01	1.00e+00
ALG13	1.94e+02	0.19	0.09	2.15e+00	3.13e-02	1.00e+00
ALG14	5.45e+01	-0.03	0.19	-1.58e-01	8.75e-01	1.00e+00
ALG1L2	4.44e+00	-0.25	0.55	-4.57e-01	6.48e-01	1.00e+00
ALG2	1.25e+02	-0.09	0.15	-6.22e-01	5.34e-01	1.00e+00
ALG3	2.70e+01	0.05	0.28	1.79e-01	8.58e-01	1.00e+00
ALG5	1.82e+02	0.03	0.10	2.88e-01	7.73e-01	1.00e+00
ALG6	1.07e+02	0.04	0.14	2.94e-01	7.69e-01	1.00e+00
ALG8	1.55e+02	0.06	0.15	4.28e-01	6.68e-01	1.00e+00
ALG9	1.37e+02	0.22	0.10	2.12e+00	3.41e-02	1.00e+00
ALKBH1	5.08e+01	-0.33	0.23	-1.46e+00	1.43e-01	1.00e+00
ALKBH2	4.90e+01	-0.02	0.19	-1.17e-01	9.07e-01	1.00e+00
ALKBH3	5.51e+01	0.06	0.15	3.84e-01	7.01e-01	1.00e+00
ALKBH4	4.57e+01	-0.06	0.20	-3.03e-01	7.62e-01	1.00e+00
ALKBH5	5.61e+02	-0.11	0.09	-1.16e+00	2.47e-01	1.00e+00
ALKBH6	3.93e+01	-0.24	0.18	-1.30e+00	1.94e-01	1.00e+00
ALKBH7	2.22e+01	0.30	0.32	9.36e-01	3.49e-01	1.00e+00
ALKBH8	1.98e+02	-0.03	0.12	-2.67e-01	7.89e-01	1.00e+00
ALMS1	2.35e+02	-0.07	0.16	-4.32e-01	6.66e-01	1.00e+00
ALOX12	2.64e+00	-0.15	0.75	-1.95e-01	8.45e-01	1.00e+00
ALOX15	1.86e+00	0.71	1.01	7.05e-01	4.81e-01	1.00e+00
ALOX5	9.54e-01	1.38	1.44	9.64e-01	3.35e-01	1.00e+00
ALPK1	7.75e+00	0.52	0.43	1.21e+00	2.25e-01	1.00e+00
ALPK2	7.83e-01	-1.03	1.44	-7.12e-01	4.76e-01	1.00e+00
ALPK3	3.81e+02	-0.09	0.16	-5.53e-01	5.80e-01	1.00e+00
ALPL	1.00e+01	-0.04	0.40	-1.04e-01	9.17e-01	1.00e+00
ALS2	1.09e+03	0.04	0.08	5.75e-01	5.65e-01	1.00e+00
ALS2CL	3.21e+01	0.34	0.25	1.39e+00	1.65e-01	1.00e+00
ALX1	4.44e+01	-0.07	0.19	-3.90e-01	6.97e-01	1.00e+00
ALX3	8.60e+00	-0.07	0.40	-1.75e-01	8.61e-01	1.00e+00
ALX4	9.97e-01	-0.55	1.45	-3.78e-01	7.06e-01	1.00e+00
ALYREF	6.08e+02	0.13	0.09	1.38e+00	1.67e-01	1.00e+00
AMACR	1.19e+02	-0.12	0.14	-8.30e-01	4.07e-01	1.00e+00
AMBRA1	1.75e+02	-0.01	0.12	-1.19e-01	9.05e-01	1.00e+00
AMD1	1.73e+03	0.07	0.12	5.58e-01	5.77e-01	1.00e+00
AMDHD2	1.64e+02	-0.05	0.17	-2.98e-01	7.66e-01	1.00e+00
AMER1	3.89e+01	0.19	0.21	8.97e-01	3.70e-01	1.00e+00
AMER2	1.09e+00	-0.99	1.11	-8.89e-01	3.74e-01	1.00e+00
AMER3	7.14e-01	1.99	1.63	1.22e+00	2.21e-01	1.00e+00
AMFR	5.08e+02	0.02	0.09	2.73e-01	7.85e-01	1.00e+00
AMH	1.21e+00	-0.51	1.04	-4.88e-01	6.25e-01	1.00e+00
AMHR2	7.30e+00	0.27	0.46	5.84e-01	5.59e-01	1.00e+00
AMIGO1	1.67e+01	-0.13	0.32	-4.18e-01	6.76e-01	1.00e+00
AMIGO2	1.43e+02	-0.21	0.13	-1.69e+00	9.12e-02	1.00e+00
AMIGO3	1.37e+01	0.23	0.30	7.96e-01	4.26e-01	1.00e+00
AMMECR1	7.33e+01	0.15	0.15	1.04e+00	2.96e-01	1.00e+00
AMMECR1L	5.48e+02	0.06	0.08	8.49e-01	3.96e-01	1.00e+00
AMN1	7.12e+01	-0.00	0.19	-2.21e-02	9.82e-01	1.00e+00
AMOT	2.19e+02	-0.01	0.12	-5.76e-02	9.54e-01	1.00e+00
AMOTL1	1.07e+03	-0.04	0.11	-3.69e-01	7.12e-01	1.00e+00
AMOTL2	9.58e+02	-0.15	0.08	-1.91e+00	5.64e-02	1.00e+00
AMPD2	1.98e+02	-0.04	0.14	-2.76e-01	7.82e-01	1.00e+00
AMPD3	1.91e+01	-0.20	0.32	-6.39e-01	5.23e-01	1.00e+00
AMPH	3.00e+01	0.26	0.28	8.99e-01	3.68e-01	1.00e+00
AMT	5.00e+01	-0.07	0.20	-3.75e-01	7.07e-01	1.00e+00
AMY2B	6.48e+00	0.38	0.45	8.38e-01	4.02e-01	1.00e+00
AMZ1	3.51e+01	-0.06	0.22	-2.60e-01	7.95e-01	1.00e+00
AMZ2	2.27e+02	-0.10	0.12	-8.21e-01	4.11e-01	1.00e+00
ANAPC1	4.15e+02	0.04	0.08	4.82e-01	6.30e-01	1.00e+00
ANAPC10	1.12e+02	-0.09	0.15	-5.92e-01	5.54e-01	1.00e+00
ANAPC11	8.61e+02	-0.04	0.08	-4.32e-01	6.66e-01	1.00e+00
ANAPC13	3.62e+02	0.04	0.09	3.98e-01	6.90e-01	1.00e+00
ANAPC15	4.55e+02	-0.07	0.11	-6.86e-01	4.93e-01	1.00e+00
ANAPC16	4.63e+02	0.14	0.11	1.29e+00	1.97e-01	1.00e+00
ANAPC2	1.36e+02	-0.14	0.16	-8.96e-01	3.70e-01	1.00e+00
ANAPC4	1.96e+02	-0.13	0.10	-1.25e+00	2.10e-01	1.00e+00
ANAPC5	3.74e+02	0.03	0.08	3.06e-01	7.59e-01	1.00e+00
ANAPC7	3.31e+02	-0.04	0.12	-3.44e-01	7.31e-01	1.00e+00
ANG	3.25e+00	1.27	0.69	1.83e+00	6.75e-02	1.00e+00
ANGEL1	7.34e+01	0.03	0.16	1.96e-01	8.44e-01	1.00e+00
ANGEL2	3.60e+02	0.05	0.10	4.42e-01	6.59e-01	1.00e+00
ANGPT1	3.54e+01	0.05	0.19	2.45e-01	8.07e-01	1.00e+00
ANGPT2	5.35e+03	-0.08	0.11	-7.56e-01	4.50e-01	1.00e+00
ANGPT4	1.04e+00	-0.31	1.28	-2.42e-01	8.08e-01	1.00e+00
ANGPTL2	1.01e+02	-0.20	0.18	-1.16e+00	2.44e-01	1.00e+00
ANGPTL4	7.04e+01	0.30	0.20	1.52e+00	1.29e-01	1.00e+00
ANGPTL5	8.60e-01	0.40	1.21	3.27e-01	7.44e-01	1.00e+00
ANGPTL6	5.72e-01	0.36	1.74	2.10e-01	8.34e-01	1.00e+00
ANK1	2.00e+01	-0.06	0.27	-2.17e-01	8.28e-01	1.00e+00
ANK2	1.04e+02	0.01	0.18	3.07e-02	9.76e-01	1.00e+00
ANK3	1.25e+02	-0.03	0.15	-2.12e-01	8.32e-01	1.00e+00
ANKAR	8.05e+00	0.01	0.42	3.39e-02	9.73e-01	1.00e+00
ANKDD1A	1.12e+01	0.08	0.40	1.98e-01	8.43e-01	1.00e+00
ANKDD1B	3.50e+00	1.49	0.67	2.22e+00	2.64e-02	1.00e+00
ANKEF1	1.99e+01	-0.10	0.27	-3.80e-01	7.04e-01	1.00e+00
ANKFY1	5.15e+02	-0.02	0.09	-1.99e-01	8.42e-01	1.00e+00
ANKH	1.59e+02	-0.03	0.11	-3.27e-01	7.44e-01	1.00e+00
ANKHD1	8.14e+02	0.04	0.11	3.62e-01	7.17e-01	1.00e+00
ANKHD1-EIF4EBP3	8.98e+01	-0.53	0.96	-5.51e-01	5.82e-01	1.00e+00
ANKIB1	3.81e+02	0.01	0.09	6.47e-02	9.48e-01	1.00e+00
ANKLE1	2.14e+01	-0.06	0.27	-2.29e-01	8.19e-01	1.00e+00
ANKLE2	8.23e+02	-0.00	0.06	-5.37e-02	9.57e-01	1.00e+00
ANKMY1	2.58e+01	0.24	0.26	9.18e-01	3.59e-01	1.00e+00
ANKMY2	1.53e+02	-0.03	0.11	-2.43e-01	8.08e-01	1.00e+00
ANKRA2	5.22e+01	0.08	0.16	5.29e-01	5.97e-01	1.00e+00
ANKRD1	3.37e+03	0.20	0.27	7.41e-01	4.59e-01	1.00e+00
ANKRD10	2.91e+02	0.14	0.11	1.26e+00	2.08e-01	1.00e+00
ANKRD11	2.23e+03	-0.09	0.13	-7.19e-01	4.72e-01	1.00e+00
ANKRD12	7.70e+02	0.15	0.09	1.66e+00	9.61e-02	1.00e+00
ANKRD13A	3.13e+02	0.04	0.09	4.71e-01	6.37e-01	1.00e+00
ANKRD13B	3.64e+01	-0.03	0.22	-1.17e-01	9.07e-01	1.00e+00
ANKRD13C	5.92e+02	0.02	0.10	1.71e-01	8.64e-01	1.00e+00
ANKRD13D	1.08e+02	-0.12	0.14	-8.95e-01	3.71e-01	1.00e+00
ANKRD16	1.34e+01	0.35	0.42	8.32e-01	4.05e-01	1.00e+00
ANKRD17	1.30e+03	-0.02	0.10	-1.68e-01	8.67e-01	1.00e+00
ANKRD18A	5.23e+00	0.26	0.52	5.08e-01	6.12e-01	1.00e+00
ANKRD18B	7.31e+00	0.33	0.48	6.95e-01	4.87e-01	1.00e+00
ANKRD20A1	1.71e+01	-0.37	0.28	-1.32e+00	1.86e-01	1.00e+00
ANKRD23	3.93e+00	0.63	0.66	9.61e-01	3.37e-01	1.00e+00
ANKRD24	3.64e+00	-0.79	0.67	-1.19e+00	2.33e-01	1.00e+00
ANKRD26	3.10e+02	0.01	0.10	9.00e-02	9.28e-01	1.00e+00
ANKRD27	1.77e+02	-0.06	0.12	-5.45e-01	5.86e-01	1.00e+00
ANKRD28	3.24e+02	0.19	0.11	1.66e+00	9.79e-02	1.00e+00
ANKRD31	6.42e-01	-1.04	1.61	-6.46e-01	5.18e-01	1.00e+00
ANKRD33	1.46e+00	-0.36	1.16	-3.15e-01	7.53e-01	1.00e+00
ANKRD33B	5.35e+02	0.08	0.11	7.70e-01	4.41e-01	1.00e+00
ANKRD34A	2.43e+00	1.06	1.02	1.04e+00	2.98e-01	1.00e+00
ANKRD35	5.52e+00	0.28	0.47	6.02e-01	5.47e-01	1.00e+00
ANKRD36	1.03e+02	-0.09	0.24	-3.53e-01	7.24e-01	1.00e+00
ANKRD36B	1.06e+02	0.19	0.19	1.02e+00	3.10e-01	1.00e+00
ANKRD36C	9.89e+01	0.08	0.18	4.33e-01	6.65e-01	1.00e+00
ANKRD37	5.06e+00	-0.35	0.60	-5.94e-01	5.53e-01	1.00e+00
ANKRD39	1.96e+01	-0.22	0.25	-8.99e-01	3.69e-01	1.00e+00
ANKRD40	9.44e+02	-0.01	0.07	-1.33e-01	8.94e-01	1.00e+00
ANKRD40CL	3.13e+00	1.45	0.82	1.77e+00	7.67e-02	1.00e+00
ANKRD42	1.64e+02	-0.06	0.12	-4.83e-01	6.29e-01	1.00e+00
ANKRD44	3.31e+01	-0.38	0.25	-1.56e+00	1.19e-01	1.00e+00
ANKRD45	3.39e+00	-0.33	0.59	-5.55e-01	5.79e-01	1.00e+00
ANKRD46	2.94e+02	0.09	0.11	7.93e-01	4.28e-01	1.00e+00
ANKRD49	8.87e+01	0.20	0.15	1.32e+00	1.88e-01	1.00e+00
ANKRD50	1.76e+03	0.06	0.11	5.57e-01	5.77e-01	1.00e+00
ANKRD52	3.79e+02	-0.01	0.10	-1.30e-01	8.97e-01	1.00e+00
ANKRD53	2.75e+00	0.65	0.76	8.52e-01	3.94e-01	1.00e+00
ANKRD54	1.03e+02	0.09	0.16	5.88e-01	5.56e-01	1.00e+00
ANKRD55	5.80e-01	0.46	1.52	3.04e-01	7.61e-01	1.00e+00
ANKRD6	2.11e+02	0.04	0.11	3.93e-01	6.94e-01	1.00e+00
ANKRD60	5.28e-01	0.47	1.61	2.91e-01	7.71e-01	1.00e+00
ANKRD61	1.85e+00	1.13	0.85	1.32e+00	1.86e-01	1.00e+00
ANKRD62	1.41e+00	0.19	0.94	2.04e-01	8.38e-01	1.00e+00
ANKRD63	1.20e+00	0.58	1.23	4.75e-01	6.35e-01	1.00e+00
ANKRD65	1.64e+00	-0.05	1.13	-4.44e-02	9.65e-01	1.00e+00
ANKRD9	4.54e+01	-0.08	0.24	-3.41e-01	7.33e-01	1.00e+00
ANKS1A	2.36e+02	0.08	0.10	7.75e-01	4.38e-01	1.00e+00
ANKS1B	2.84e+00	-1.09	0.78	-1.40e+00	1.63e-01	1.00e+00
ANKS3	2.73e+01	0.05	0.28	1.74e-01	8.62e-01	1.00e+00
ANKS4B	1.63e+00	0.78	0.97	8.04e-01	4.22e-01	1.00e+00
ANKS6	8.33e+01	0.03	0.13	2.75e-01	7.83e-01	1.00e+00
ANKZF1	1.16e+02	0.13	0.16	8.55e-01	3.92e-01	1.00e+00
ANLN	3.32e+02	0.05	0.11	4.19e-01	6.75e-01	1.00e+00
ANO1	1.95e+01	0.05	0.36	1.39e-01	8.89e-01	1.00e+00
ANO10	3.57e+02	-0.01	0.10	-1.22e-01	9.03e-01	1.00e+00
ANO2	8.03e+00	0.10	0.51	1.87e-01	8.52e-01	1.00e+00
ANO3	1.62e+00	-0.54	0.92	-5.89e-01	5.56e-01	1.00e+00
ANO4	5.86e+01	0.15	0.17	9.19e-01	3.58e-01	1.00e+00
ANO5	6.15e+01	-0.04	0.18	-2.11e-01	8.33e-01	1.00e+00
ANO6	1.84e+03	0.01	0.09	1.58e-01	8.75e-01	1.00e+00
ANO7	5.34e+00	0.33	0.55	5.91e-01	5.54e-01	1.00e+00
ANO8	7.26e+01	-0.30	0.17	-1.70e+00	8.83e-02	1.00e+00
ANO9	7.06e-01	0.76	1.68	4.49e-01	6.54e-01	1.00e+00
ANOS1	5.85e+01	-0.24	0.21	-1.13e+00	2.58e-01	1.00e+00
ANP32A	3.04e+03	-0.02	0.11	-1.87e-01	8.52e-01	1.00e+00
ANP32B	4.22e+03	0.06	0.13	5.00e-01	6.17e-01	1.00e+00
ANP32E	1.45e+03	0.00	0.09	4.17e-02	9.67e-01	1.00e+00
ANPEP	4.51e+01	-0.05	0.18	-2.47e-01	8.05e-01	1.00e+00
ANTKMT	6.07e+00	-1.09	0.57	-1.91e+00	5.63e-02	1.00e+00
ANTXR1	1.45e+02	-0.11	0.16	-6.43e-01	5.20e-01	1.00e+00
ANTXR2	2.60e+03	-0.08	0.08	-9.32e-01	3.51e-01	1.00e+00
ANXA1	3.44e+03	-0.06	0.09	-7.02e-01	4.83e-01	1.00e+00
ANXA11	3.95e+02	-0.05	0.08	-7.08e-01	4.79e-01	1.00e+00
ANXA2	8.09e+03	-0.08	0.08	-1.09e+00	2.77e-01	1.00e+00
ANXA2R	1.88e+01	-0.56	0.30	-1.88e+00	5.98e-02	1.00e+00
ANXA3	9.31e+01	0.12	0.15	7.57e-01	4.49e-01	1.00e+00
ANXA4	1.47e+02	-0.20	0.11	-1.81e+00	7.11e-02	1.00e+00
ANXA5	3.00e+03	-0.05	0.08	-6.39e-01	5.23e-01	1.00e+00
ANXA6	1.01e+03	-0.08	0.09	-8.45e-01	3.98e-01	1.00e+00
ANXA7	8.08e+02	-0.07	0.09	-8.22e-01	4.11e-01	1.00e+00
ANXA9	1.66e+00	-2.53	1.22	-2.08e+00	3.79e-02	1.00e+00
AOAH	9.13e-01	0.31	2.60	1.19e-01	9.05e-01	1.00e+00
AOC2	4.21e+00	1.07	0.58	1.83e+00	6.70e-02	1.00e+00
